Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,1549955724,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,1830,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,133,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,15964618,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,11993,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,3953934,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,298157,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,3096517,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,2676716,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,9408,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,15689737,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,11313,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,6718,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,931616,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,1058545,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,1296,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,2835,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,85172417,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,174,Comoros,COM,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,65172,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,70206,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,2421065,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,465088,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,16795972,,,0
H3,2010,2010,2010,0,0,2,Export,8,Albania,ALB,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,,,,,,,429882,,,0
