Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,70626887499,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9193477,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,99574716,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,386366770,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,80490,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,232614,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3942890,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,28,Antigua and Barbuda,ATG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,61442,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,31,Azerbaijan,AZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,45054008,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,33959420,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,82413914,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1653382741,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9383,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10327298,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3185220,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3010238,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,319,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1412324846,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,60,Bermuda,BMU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7183,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2287156,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,85061918,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,72,Botswana,BWA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,41220,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,200605558,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43866,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,86,Br. Indian Ocean Terr.,IOT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,119148,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,480,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,389955,,,0
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,2372988315,,,4
H5,2017,2017,2017,0,0,2,Export,642,Romania,ROU,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1807044,,,0
