Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,44177783071,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,107976895,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,76,Brazil,BRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,874217786,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,124,Canada,CAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2913186035,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,152,Chile,CHL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,767730255,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,156,China,CHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,13459326563,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,170,Colombia,COL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,73172515,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,178,Congo,COG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,701311,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2888715,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,218,Ecuador,ECU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,84708483,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,251,France,FRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2592972627,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,276,Germany,DEU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,146305,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,288,Ghana,GHA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2025945,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,963887,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,376,Israel,ISR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,183490860,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,381,Italy,ITA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,324796391,,,0
H2,2007,2007,2007,0,0,2,Export,24,Angola,AGO,392,Japan,JPN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,141119644,,,0
