Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11950497157,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,8,Albania,ALB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,309303,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,758,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4655160,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,94719067,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19655848,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,73174,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6135448,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,51,Armenia,ARM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,250711,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,449,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22829170,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,68,Bolivia (Plurinational State of),BOL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8753,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31738,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,60179276,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3836850,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1774856,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6271,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4815926,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36840143,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1814302,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3968923,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3576011034,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,879463,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,322841,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,159316,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11909081,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,408245,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1645209,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12414930,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,214,Dominican Rep.,DOM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1260231,,,4
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,218,Ecuador,ECU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1460124,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,222,El Salvador,SLV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1994,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,231,Ethiopia,ETH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,123696,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,233,Estonia,EST,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14853,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,234,Faeroe Isds,FRO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2878,,,0
H5,2020,2020,2020,0,0,1,Import,446,"China, Macao SAR",MAC,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,187201,,,0
