Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6618760,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1014,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,51,Armenia,ARM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,15290,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,144,Sri Lanka,LKA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,141849,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,156,China,CHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,48660,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,251,France,FRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,171975,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,262,Djibouti,DJI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,40567,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,276,Germany,DEU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,147209,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,300,Greece,GRC,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,429820,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,187407,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,352,Iceland,ISL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8846,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,360,Indonesia,IDN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,7357,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,376,Israel,ISR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,143120,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,381,Italy,ITA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,768500,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,400,Jordan,JOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,66723,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,404,Kenya,KEN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8973,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,410,Rep. of Korea,KOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,203,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,490,"Other Asia, nes",,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,25137,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,528,Netherlands,NLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,688952,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,579,Norway,NOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,115,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,586,Pakistan,PAK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,167958,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,643,Russian Federation,RUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,192692,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,682,Saudi Arabia,SAU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,46301,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,699,India,IND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,478329,,,0
H1,2003,2003,2003,0,0,2,Export,232,Eritrea,ERI,702,Singapore,SGP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,820120,,,0
