Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,,,5921256033,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,4,Afghanistan,AFG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21584,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,12,Algeria,DZA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,699,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,16,American Samoa,ASM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,60,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,20,Andorra,AND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1860,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,24,Angola,AGO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,124361,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,32,Argentina,ARG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,729362,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,36,Australia,AUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8250144,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,40,Austria,AUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10848855,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,44,Bahamas,BHS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,602,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,48,Bahrain,BHR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,80011,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,50,Bangladesh,BGD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,334725,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,52,Barbados,BRB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,49,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,56,Belgium,BEL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,110782129,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,70,Bosnia Herzegovina,BIH,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,175,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,76,Brazil,BRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1734070,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,84,Belize,BLZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,222,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,86,Br. Indian Ocean Terr.,IOT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1323,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,92,Br. Virgin Isds,VGB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,364,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,96,Brunei Darussalam,BRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,66,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,100,Bulgaria,BGR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,139871,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,104,Myanmar,MMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3164,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,108,Burundi,BDI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,112,Belarus,BLR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,84,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,116,Cambodia,KHM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,16492,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,120,Cameroon,CMR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,124,Canada,CAN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,533091358,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,136,Cayman Isds,CYM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,349,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,140,Central African Rep.,CAF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,76,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,144,Sri Lanka,LKA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,74421,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,148,Chad,TCD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19718,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,152,Chile,CHL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,75274,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,156,China,CHN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,109475087,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,162,Christmas Isds,CXR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3893,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,170,Colombia,COL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,11960,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,178,Congo,COG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,107,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,180,Dem. Rep. of the Congo,COD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5113648,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,188,Costa Rica,CRI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,908,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,191,Croatia,HRV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9696,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,192,Cuba,CUB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19851,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,196,Cyprus,CYP,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4362679,,,0
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,203,Czechia,CZE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5551324,,,4
H5,2018,2018,2018,0,0,1,Import,72,Botswana,BWA,208,Denmark,DNK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1162689,,,4
