Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,241718935,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,8,Albania,ALB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,48423,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,12,Algeria,DZA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,14992,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,24,Angola,AGO,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,20522,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,32,Argentina,ARG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,146589,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,36,Australia,AUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,60725,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,50,Bangladesh,BGD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2966102,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2988407,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,76,Brazil,BRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,913846,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,100,Bulgaria,BGR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,15788,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,120,Cameroon,CMR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2973277,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,124,Canada,CAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,50004,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,140,Central African Rep.,CAF,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,25972,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,144,Sri Lanka,LKA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,14207,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,148,Chad,TCD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,224540,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,152,Chile,CHL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,17855,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,156,China,CHN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,16347987,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,170,Colombia,COL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,151285,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,174,Comoros,COM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,7606,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,178,Congo,COG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,224724,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,192,Cuba,CUB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1731,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,196,Cyprus,CYP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,24125,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,208,Denmark,DNK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,378742,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,218,Ecuador,ECU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,229516,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,226,Equatorial Guinea,GNQ,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,338,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,251,France,FRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6883974,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,262,Djibouti,DJI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,4184,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,266,Gabon,GAB,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,315165,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,276,Germany,DEU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3005019,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,288,Ghana,GHA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,13541202,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,300,Greece,GRC,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,721,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,308,Grenada,GRD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,25497,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,320,Guatemala,GTM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9523,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,324,Guinea,GIN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,11543,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,340,Honduras,HND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,345762,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,425585,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,352,Iceland,ISL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,21047,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,360,Indonesia,IDN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,24080241,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,372,Ireland,IRL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,663551,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,376,Israel,ISR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,37559,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,381,Italy,ITA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,9913193,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1157140,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,388,Jamaica,JAM,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2944,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,392,Japan,JPN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,310026,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,404,Kenya,KEN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5313,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1361581,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,410,Rep. of Korea,KOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,6407,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,422,Lebanon,LBN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,43764,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,434,Libya,LBY,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8184,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,442,Luxembourg,LUX,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8300,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,458,Malaysia,MYS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,676233,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,466,Mali,MLI,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,59934,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,480,Mauritius,MUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,253257,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,490,"Other Asia, nes",,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,859157,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,504,Morocco,MAR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8996420,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,528,Netherlands,NLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3274401,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,562,Niger,NER,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5152698,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,566,Nigeria,NGA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,35981325,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,586,Pakistan,PAK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,12773009,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,591,Panama,PAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1158,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,608,Philippines,PHL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,659464,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,616,Poland,POL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,84517,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,620,Portugal,PRT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2838228,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,643,Russian Federation,RUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,224440,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,682,Saudi Arabia,SAU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,761629,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,686,Senegal,SEN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,781213,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,699,India,IND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,42462470,,,0
H1,2002,2002,2002,0,0,2,Export,204,Benin,BEN,702,Singapore,SGP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,1331720,,,0
