Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,0,World,WLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,26931134443,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,12,Algeria,DZA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,604509193,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,40,Austria,AUT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,5450610,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,48,Bahrain,BHR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,28659466,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,56,Belgium,BEL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,158102521,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,76,Brazil,BRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,27781425,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,100,Bulgaria,BGR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,149044333,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,112,Belarus,BLR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,55501,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,124,Canada,CAN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,50886049,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,191,Croatia,HRV,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,788661554,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,196,Cyprus,CYP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,464555654,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,203,Czechia,CZE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,17107109,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,251,France,FRA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,3795745132,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,276,Germany,DEU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,781774505,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,300,Greece,GRC,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,58156261,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,10983358,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,360,Indonesia,IDN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,61903884,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,364,Iran,IRN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8898277,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,381,Italy,ITA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,8875798478,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,392,Japan,JPN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,40759173,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,400,Jordan,JOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,359067113,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,408,Dem. People's Rep. of Korea,PRK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,135412,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,410,Rep. of Korea,KOR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,115977911,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,414,Kuwait,KWT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,371006553,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,422,Lebanon,LBN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,700332328,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,434,Libya,LBY,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,192425960,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,504,Morocco,MAR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,60385930,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,512,Oman,OMN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2299826161,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,528,Netherlands,NLD,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,690526611,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,586,Pakistan,PAK,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,113070468,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,616,Poland,POL,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2018979,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,620,Portugal,PRT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,344210965,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,634,Qatar,QAT,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,141863208,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,642,Romania,ROU,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,120943086,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,643,Russian Federation,RUS,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,55805611,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,699,India,IND,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,78093486,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,724,Spain,ESP,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,863428353,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,736,Fmr Sudan,SDN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,105794643,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,757,Switzerland,CHE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,130856331,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,764,Thailand,THA,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,101116150,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,784,United Arab Emirates,ARE,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,376530304,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,788,Tunisia,TUN,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,54313939,,,0
H1,2002,2002,2002,0,0,2,Export,760,Syria,SYR,792,Turkey,TUR,,,,,,,,TOTAL,ALL COMMODITIES,1,No Quantity,,,,,,,2081468757,,,0
